species;longitude;latitude;source
Danthonia alpina Vest;8.95378939651971;45.9089194943325;infoflora
Danthonia alpina Vest;8.95369498042058;45.9087678178395;infoflora
Danthonia alpina Vest;8.95377078863495;45.9087128133417;infoflora
Danthonia alpina Vest;8.9537963068902;45.9087034721815;infoflora
Danthonia alpina Vest;8.95382207402529;45.9087031246992;infoflora
Danthonia alpina Vest;8.9538869896601;45.9087202433344;infoflora
Danthonia alpina Vest;8.95383545537429;45.908720938323;infoflora
Danthonia alpina Vest;8.95384933451846;45.9087567393125;infoflora
Danthonia alpina Vest;8.95387485278079;45.9087473981344;infoflora
Danthonia alpina Vest;8.95402821109433;45.9087003446274;infoflora
Danthonia alpina Vest;8.9537818717337;45.908181838546;infoflora
Danthonia alpina Vest;8.95131414971903;45.9107612505733;infoflora
Danthonia alpina Vest;8.95144568557336;45.9103906011448;infoflora
Danthonia alpina Vest;8.95147219904733;45.9104172352744;infoflora
Danthonia alpina Vest;8.95140827615401;45.9104360900032;infoflora
Danthonia alpina Vest;8.9510775513123;45.9110613377969;infoflora
Danthonia alpina Vest;8.95119425389128;45.9110867579641;infoflora
Danthonia alpina Vest;8.95118186668519;45.9111049187891;infoflora
Danthonia alpina Vest;8.95122126452386;45.9111313795401;infoflora
Danthonia alpina Vest;8.95124802672383;45.9111670074177;infoflora
Danthonia alpina Vest;8.95127354655389;45.911157666828;infoflora
Danthonia alpina Vest;8.95474605388361;45.905766622378;infoflora
Danthonia alpina Vest;8.95124405110864;45.9110231083427;infoflora
Danthonia alpina Vest;8.9537417281603;45.9081283976549;infoflora
Danthonia alpina Vest;8.95123659688601;45.9107532975844;infoflora
Danthonia alpina Vest;8.95132976714913;45.9108600077259;infoflora
Danthonia alpina Vest;8.95136245554077;45.9106436387531;infoflora
Danthonia alpina Vest;8.95123485757788;45.9106903417421;infoflora
Danthonia alpina Vest;8.95119744777833;45.910735830532;infoflora
Danthonia alpina Vest;8.95122396129863;45.9107624647215;infoflora
Danthonia alpina Vest;8.95065116457459;45.9114899370912;infoflora
Danthonia alpina Vest;8.95065066781485;45.9114719497032;infoflora
Danthonia alpina Vest;8.95068907211584;45.9114624358665;infoflora
Danthonia alpina Vest;8.95061797611291;45.9116883184927;infoflora
Danthonia alpina Vest;8.9505899722153;45.9116077219911;infoflora
Danthonia alpina Vest;8.95050819622013;45.9114468756976;infoflora
Danthonia alpina Vest;8.95046979189864;45.9114563894726;infoflora
Danthonia alpina Vest;8.95355475407146;45.9088236908649;infoflora
Danthonia alpina Vest;8.9512378392514;45.9107982660434;infoflora
Danthonia alpina Vest;8.95448049319845;45.9059501464489;infoflora
Danthonia alpina Vest;8.95454367306416;45.9077666959513;infoflora
Danthonia alpina Vest;8.95368175216402;45.9059609203418;infoflora
Danthonia alpina Vest;8.95434892542875;45.9058529540889;infoflora
Danthonia alpina Vest;8.95436155935913;45.9058437866061;infoflora
Danthonia alpina Vest;8.95414105660143;45.9057927789954;infoflora
Danthonia alpina Vest;8.9541665734319;45.9057834377546;infoflora
Danthonia alpina Vest;8.95439006380505;45.9059423694616;infoflora
Danthonia alpina Vest;8.9543633021124;45.9059067423586;infoflora
Danthonia alpina Vest;8.95445447838328;45.9059415004036;infoflora
Danthonia alpina Vest;8.95450849993484;45.9060307419181;infoflora
Danthonia alpina Vest;8.9545612117034;45.9056071699072;infoflora
Danthonia alpina Vest;8.95460135422914;45.9056606104865;infoflora
Danthonia alpina Vest;8.95464149683326;45.9057140510518;infoflora
Danthonia alpina Vest;8.95446120087753;45.9061843297352;infoflora
Danthonia alpina Vest;8.95443518595412;45.9061756836853;infoflora
Danthonia alpina Vest;8.95444732198457;45.9061485288342;infoflora
Danthonia alpina Vest;8.95472334277035;45.9063427393337;infoflora
Danthonia alpina Vest;8.95442852740714;45.9064006994801;infoflora
Danthonia alpina Vest;8.9543742566525;45.9063024642431;infoflora
Danthonia alpina Vest;8.95405665577973;45.9083310823243;infoflora
Danthonia alpina Vest;8.95132160432506;45.9110310613269;infoflora
Danthonia alpina Vest;8.95445373144312;45.9059145193673;infoflora
Danthonia alpina Vest;8.95420602957329;45.9081401296568;infoflora
Danthonia alpina Vest;8.95427909783422;45.9079861943188;infoflora
Danthonia alpina Vest;8.95413121833817;45.9082311091736;infoflora
Danthonia alpina Vest;8.95415822995738;45.908275730026;infoflora
Danthonia alpina Vest;8.95406113645146;45.9084929686137;infoflora
Danthonia alpina Vest;8.95448080646056;45.9064269852571;infoflora
Danthonia alpina Vest;8.95434059024575;45.9083452463999;infoflora
Danthonia alpina Vest;8.95413968225268;45.90853689438;infoflora
Danthonia alpina Vest;8.95431059083867;45.908192701407;infoflora
Danthonia alpina Vest;8.95433386802595;45.9081024169885;infoflora
Danthonia alpina Vest;8.95435963487471;45.9081020693828;infoflora
Danthonia alpina Vest;8.95442162591648;45.9084791087898;infoflora
Danthonia alpina Vest;8.95422961798728;45.9085266842076;infoflora
Danthonia alpina Vest;8.95442212388886;45.9084970961539;infoflora
Danthonia alpina Vest;8.9545471591139;45.9078926074847;infoflora
Danthonia alpina Vest;8.9545605405009;45.9079104210201;infoflora
Danthonia alpina Vest;8.95447857361544;45.908208429262;infoflora
Danthonia alpina Vest;8.95449021208349;45.9081632870356;infoflora
Danthonia alpina Vest;8.95451448496017;45.9081089773056;infoflora
Danthonia alpina Vest;8.95440992365875;45.9080564057457;infoflora
Danthonia alpina Vest;8.95448031657726;45.9082713850333;infoflora
Danthonia alpina Vest;8.95438365887582;45.9080387659999;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99182377317947;46.00343737211;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73950886780087;46.1491268709098;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99980525595365;46.0048834694905;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73950886780087;46.1491268709098;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.74220400391967;46.1497795343054;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99816438405741;46.0048432365032;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99725326299405;46.0045859398635;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73898843765974;46.1490159093299;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.05613929202168;46.2318229832715;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99712497193319;46.0046147080873;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.75624190537888;46.1553745162151;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.75529838630468;46.1527584465365;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.05226279457972;46.2287652496242;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99721480133605;46.0045954697154;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.88504283380017;45.9620886181323;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73915988888726;46.1491488861119;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99789053369159;46.0047480608993;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.7522998979628;46.1540349466939;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.75340713993788;46.1543189512286;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.7562309193436;46.1554556160807;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99727907507276;46.0045855824177;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.04974642992005;46.2291610499592;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73915645625658;46.1490049766842;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.04782149673123;46.2285136602264;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.05946983794455;46.2322071524968;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.05203679074149;46.2281386494486;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99829472822419;46.0048864166303;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.75628160236319;46.155410040241;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99796899648648;46.0047829628764;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99733711124933;46.0048097098606;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.04945361104224;46.2289042957224;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.049531365461;46.2289031874876;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.00213157756248;46.1904751395067;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.88254441602628;45.9612750079384;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.99821498193984;46.0048065464187;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.75624494876084;46.1555004365649;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.02191497018979;46.0166670059321;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.73950886780087;46.1491268709098;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.74181125379959;46.1495951364016;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.05613153329176;46.2298166438969;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.88073928092315;45.9608213304024;infoflora
Heteropogon contortus (L.) Roem. & Schult.;8.88100559263396;45.9606469734812;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.01538126967932;46.0131148005905;infoflora
Heteropogon contortus (L.) Roem. & Schult.;9.01665438058551;46.0138257423495;infoflora
